Frequency (MHz),Power (Watts),Error Time (s),Error Distance,Hamming Distance,Error Iterations Since Last Error
3015,55.63,4.927300001000049,6419186518153363456,7504,1
3015,55.76,4.925662523000028,5250687103016894464,8472,1
3015,55.57,4.932194965999997,17579554891908120576,6254,1
3015,55.55,4.92596852600002,3669272780899090432,8298,1
3015,55.69,4.933218782999916,17336202266984710144,6584,1
3015,55.42,4.928966194000054,18237977807337029632,6849,1
3015,55.55,4.927863312999989,4515289694789959680,8842,1
3015,55.71,4.928544689999967,13183408397061455872,8401,1
3015,55.75,4.926422930000058,4976715441156521984,8817,1
3015,55.55,4.925802776999944,10021221701957058560,8570,1
3015,55.70,4.927066300999968,15838280438845800448,8399,1
3015,55.82,4.929233922000094,12022570555860320256,6838,1
3015,55.59,4.927554071999907,4515562531648176128,9363,1
3015,55.52,4.9285511450000286,13858086380565037056,9049,1
3015,55.66,4.946861720000015,7608576731165884416,8539,1
3015,55.56,4.923540783000021,12789798861799424,8809,1
3015,55.61,4.924166239999977,27672623410466816,8276,1
3015,55.73,4.931778010000016,3950686249856139264,6664,1
3015,55.56,4.93077451399995,2127423299321462784,6589,1
3015,55.77,4.981518171000062,1919070053045764096,6463,1
3015,55.42,4.930623743999945,17927361300809515008,7043,1
3015,55.67,4.929520762000038,11799228766385471488,7622,1
3015,55.67,4.92798019199995,4527217216363692032,6760,1
3015,55.59,4.928486147000058,6987422865112301568,6907,1
3015,55.58,4.927673243999948,8434028263304462336,6765,1
3015,55.74,4.924744303000011,14567640772419387392,6646,1
3015,55.57,4.923384731000056,7610450283447058432,8359,1
3015,55.47,4.93842233099997,5927353060524690432,8994,1
3015,55.53,4.925593004999996,13114886580182056960,8608,1
3015,55.79,4.923756134999962,4841783156000292864,9155,1
3015,55.49,4.924381027000095,5303991226340137984,6733,1
3015,55.65,4.920917875999976,10665166007101161472,8651,1
3015,55.85,4.920889249999959,12198659434791043072,8749,1
3015,55.97,4.924404164000066,14333699894991650816,6463,1
3015,55.64,4.924337816999923,4795972979867910144,8401,1
3015,55.72,4.9213894480000135,6492370056975482880,8736,1
3015,55.70,4.924265959999957,17647979950081835008,6328,1
3015,55.72,4.922336666000092,5136241160346271744,6704,1
3015,55.44,4.927632866999943,18359170272397623296,6751,1
3015,55.65,4.925059830000009,11031048533881257984,8303,1
3015,55.64,4.9239431519999926,855982931185106944,6615,1
3015,55.69,4.924389958000006,18340927389838344192,6765,1
3015,55.29,4.926058322000017,9427028084978352128,7654,1
3015,55.59,4.92106039600003,13007741738213048320,8084,1
3015,55.66,4.92705097299995,8565872951879794688,6297,1
3015,55.69,4.9293742749999865,10408434714270629888,6240,1
3015,55.44,4.924292900000069,2044062744677009408,8078,1
3015,55.62,4.9243537840000045,1929238355651198976,7764,1
3015,55.80,4.9280165149999675,8701139318237298688,6775,1
3015,55.43,4.927407367000001,16740055904316424192,6765,1
3015,55.65,4.928144370000041,8660765290733371392,6732,1
3015,55.73,4.925317975999974,14915007329486241792,8374,1
3015,55.64,4.929137885999921,18033433420932841472,7636,1
3015,55.67,4.933088357000088,15468061606268764160,8778,1
3015,55.68,4.9276520409999875,1711297577686138880,6455,1
3015,55.83,4.925272995,7848693673728802816,8630,1
3015,55.74,4.929827681000006,1899604371737280512,6589,1
3015,55.77,4.9502576889999546,15123140391767113728,6527,1
3015,56.00,4.928444119000005,14949268208860266496,6671,1
3015,55.54,4.924969487999988,3793130675335467008,8648,1
3015,55.87,4.93054449300007,17420574474649337856,6760,1
3015,55.63,4.933609388999912,9756705632160186368,6385,1
3015,55.61,4.932689900000014,11161538419538132992,6496,1
3015,55.67,4.932450840999991,361924350456496128,6720,1
3015,55.74,4.926714404999984,9682387438207500288,8667,1
3015,55.32,4.9283181250000325,18310959017875341312,8669,1
3015,55.36,4.932969746000026,7467373214373773312,8660,1
3015,55.56,4.928314623000006,14724888488552824832,7875,1
3015,55.47,4.926838274000033,6068908578943533056,8137,1
3015,55.63,4.933279489000029,4561108499499319296,6536,1
3015,55.60,4.935378089999858,8057617318838140928,6863,1
3015,55.62,4.937034962000098,8169354107140833280,6847,1
3015,55.66,4.933013288999973,14200509570726625280,8682,1
3015,55.73,4.934621049000043,10323174004926054400,6883,1
3015,55.52,4.9314048730000195,4766550161183735808,8301,1
3015,55.67,4.9320907759999955,9384560618733436928,6881,1
3015,55.74,4.924039558000004,7400764639382470656,8981,1
3015,55.53,4.928476283000009,5324116785997152256,6519,1
3015,55.50,4.928042358999846,13827282610033131520,6594,1
3015,55.56,4.927303123999991,14000407384474517504,7289,1
3015,55.64,4.9243739000000915,2077056982931210240,8317,1
3015,55.42,4.928148023999938,6579310480083992576,7169,1
3015,55.72,4.926555440000129,3957626369767636992,7075,1
3015,55.86,4.937585005999836,16431304371072663552,7407,1
3015,55.51,4.925261533000139,1718360963031498752,7083,1
3015,55.78,4.922631483000032,12130111611204009984,7514,1
3015,55.77,4.9263446439999825,1686791782174818304,7267,1
3015,56.01,4.925582178000013,13573770271012421632,6952,1
3015,55.88,4.924298269000019,11750991132953149440,6770,1
3015,55.89,4.924810646999958,15684718057144975360,8776,1
3015,56.20,4.921773786999893,18315110662502612992,8638,1
3015,55.85,4.926278886000091,6306473538819850240,7424,1
3015,55.96,4.925357482999971,762225447559495680,7360,1
3015,55.82,4.924650371000098,12151758782821040128,8028,1
3015,55.79,4.925588681999898,725862378010705920,9624,1
3015,55.75,4.9285762819999945,14136016667690008576,9230,1
3015,55.88,4.940853914999934,995216472177201152,7165,1
3015,56.02,4.931294188000038,5857626431513559040,7144,1
3015,55.80,4.934590231000129,16401098338539667456,6908,1
3015,56.03,4.9300180779998755,3556076019150094336,9048,1
3015,56.10,4.93366580299994,17643405957021958144,7425,1
3015,55.73,4.933309406000035,4552690939440267264,7269,1
3015,55.78,4.930894333999959,15272885194540118016,7179,1
3015,56.01,4.930887356000085,3132649299567181824,6930,1
3015,55.89,4.931216102999997,6236500538767310848,6766,1
3015,55.90,4.934066611999924,1273656794326892544,6743,1
3015,56.19,4.931283536000137,2381630242577448960,6954,1
3015,55.76,4.931637561999878,11204401784725438464,6838,1
3015,55.92,4.931181201000072,4561293260999229440,6908,1
3015,56.03,4.931043068999998,9239820830800609280,6806,1
3015,55.92,4.926807659999895,17855611555730817024,8530,1
3015,55.83,4.926527361000126,17215388010783440896,8871,1
3015,56.04,4.926627212000085,7194808380792373248,8581,1
3000,55.38,4.2755026490001455,523640203418402816,44,0
3000,55.31,4.938531950999959,16931661027159179264,50,1
3000,55.53,4.940029485999958,9816835635931643904,106,1
3000,55.77,4.935688407000043,4148985156267671552,127,1
3000,55.49,4.938962522999873,7272433787454750720,83,1
3000,55.67,4.943893598000159,16460084870976241664,100,1
3000,55.31,4.937028926000039,13417560302281031680,61,1
3000,55.47,4.9359173349998855,1111984480544751616,38,1
3000,55.83,4.936749266000106,7698516531638566912,41,1
3000,55.82,4.9494052259999535,10408997418841931776,203,1
3000,55.86,4.933728312999847,1741125025558298624,215,1
3000,55.65,4.930841106000116,1793338626488139776,211,1
3000,55.58,4.934036834999915,2706065232261939200,292,1
3000,55.68,4.932163553000009,7127500569393233920,213,1
3000,55.60,4.933660519000114,18220200673675968512,241,1
3000,55.63,4.930677120999917,13541769902882553856,248,1
3000,55.86,4.9309412560000965,362478203653324800,169,1
3000,55.42,4.933371031999968,529357695636340736,171,1
3000,55.58,4.9315183940000225,3158061302346547200,247,1
3000,55.76,4.931717545999845,15781844557226967040,215,1
3000,55.75,4.931839910999997,7678523012169728000,222,1
3000,55.94,4.93418561500016,11548671985998233600,211,1
3000,56.03,4.938784107999936,57350521409634304,43,1
3000,55.95,4.934428216000015,14078384352604323840,232,1
3000,56.00,4.935740103999933,4464764861269409792,162,1
3000,56.06,4.93958128700001,1517669080342986752,102,1
3000,55.66,4.935942521000015,11645253079451697152,137,1
3000,55.83,4.938540267999997,1158463019038932992,70,1
3000,55.75,4.934215793000021,18421411322914275328,85,1
3000,55.84,4.9378209189999325,6108420405135278080,59,1
3000,56.10,4.936600326000189,2780066760474361856,48,1
3000,55.70,4.939463376999811,12664817036264865792,44,1
3000,55.85,4.932756336000011,5330696234777182208,196,1
3000,55.67,4.933388939999986,14309281826288041984,176,1
3000,55.88,4.933736328000123,12694917254405685248,163,1
3000,55.67,4.934603225000046,153403864108892160,231,1
3000,55.80,4.934749774000011,8303388556808945664,222,1
3000,55.87,4.936482834999879,17696032704134905856,148,1
3000,56.15,4.937993378000101,921250000768991232,120,1
3000,55.91,4.935690875999853,16849329598718935040,117,1
3000,56.11,4.93901982400007,3678059902561026048,80,1
3000,55.61,4.9374307739999495,12072936730253721600,79,1
3000,55.60,4.941156951000039,8575680533066022912,64,1
3000,55.70,4.988813113000106,8347527450073235456,45,1
3000,55.80,4.9386815839998235,5478971982199521280,66,1
3000,55.89,4.939369435000117,4981561708645187584,55,1
3000,56.05,4.935617763999971,5437102577553244160,48,1
3000,55.83,4.935919543999944,14447354085031149568,51,1
3000,55.83,4.934463677000167,11263177190343835648,46,1
3000,55.90,4.9321880799998326,11907658141518659584,218,1
3000,55.99,4.935348041999987,9796657406635540480,49,1
3000,55.91,4.93407584900001,5654902619766259712,190,1
3000,55.94,4.944086076000076,15850454079504384000,59,1
3000,55.74,4.931111127999884,16232151722714595328,244,1
3000,55.82,4.931889287000104,17886362590505074688,201,1
3000,55.77,4.937601802000017,16643026036242907136,129,1
3000,55.79,4.95022926799993,16122613980928278528,133,1
3000,55.97,4.938657520000106,9534912063205801984,64,1
3000,55.87,4.934090433999927,15358875611103232000,213,1
3000,55.72,4.934755920000043,15266331910934102016,57,1
3000,55.83,4.936116983999909,13653691371272798208,143,1
3000,55.82,4.934399155000165,5874373905103847424,271,1
3000,55.71,4.932350732999794,15814662750732288000,240,1
3000,55.82,4.934118439000031,6823736298587684864,239,1
3000,55.63,4.93519928600017,2456300127851249664,197,1
3000,55.68,4.935135743999808,983825391190933504,169,1
3000,55.51,4.938890430000129,6476176221933404160,130,1
3000,55.58,4.935650483000018,11264135979579604992,100,1
3000,55.62,4.938756284999954,2144716157618225152,59,1
3000,55.66,4.938411304000056,10038646708384825344,51,1
3000,55.61,4.939516137000055,1472114126434336768,53,1
3000,55.40,4.940688644999909,11676127383773773824,145,1
3000,55.65,4.936400393999975,6693105492446150656,192,1
3000,55.60,4.954656235999892,12651754811470118912,217,1
3000,55.46,4.935501612000053,16297365978524680192,243,1
3000,55.77,4.939896014000169,888264652788596736,48,1
3000,55.58,4.940147846999935,8822287783683948544,162,1
3000,55.55,4.937184102999936,6486177406868127744,144,1
3000,55.77,4.9382996199999525,5784477907682066432,94,1
3000,55.64,4.936246019999999,15287741611007410176,103,1
3000,55.99,4.937575841000125,3620946858096328704,84,1
3000,55.94,4.938437413999964,18304687178826383360,66,1
3000,55.82,4.937972971999898,16743547784110538752,60,1
3000,55.92,4.940262493000091,10194601402593181696,132,1
3000,55.95,4.937761839999894,4626041248561627136,117,1
3000,55.98,4.938696417000074,15380892241032249344,99,1
3000,55.65,4.946023425000021,15004991211005542400,88,1
3000,56.06,4.940148404999945,16909072662222864384,51,1
3000,55.81,4.990378150999959,7130385692688908288,74,1
3000,55.83,4.93923017200018,9152405154660089856,74,1
3000,55.52,4.957095134999918,2182442607312109568,42,1
3000,55.70,4.934794317000069,10395556945527570432,158,1
3000,55.62,4.935663749000014,5066751886644477952,188,1
3000,55.64,4.932818447999807,7189979180193546240,175,1
3000,55.79,4.93327735600019,15712197053345300480,215,1
3000,55.65,4.933256631999939,14959981583757213696,173,1
3000,55.80,4.933097575999909,13891959971795304448,165,1
3000,55.54,4.932526026000005,15020639448795185152,181,1
3000,55.40,4.932206397000073,10943967001781862400,194,1
3000,55.54,4.933319939000057,1429972061897228288,198,1
3000,55.54,4.934598722999908,7362453063035650048,189,1
3000,55.54,4.932303954999952,17865313485074333696,180,1
3000,55.84,4.935956810000107,18385778352151592960,131,1
3000,55.58,4.9439057479999065,11721145766475202560,149,1
3000,55.81,4.939425737999954,10916778267640594432,41,1
3000,55.39,4.934463731000051,9420677172690944000,159,1
3000,55.63,4.9385528489999615,10763506351315746816,46,1
3000,55.68,4.953163052000036,1019942152919187456,210,1
3000,55.51,4.934293404000073,4599028444289826816,209,1
3000,55.56,4.937445129000025,5629473132998033408,47,1
3000,55.47,4.940522968999858,18426671360311820288,64,1
3000,55.68,4.935502140000153,12560908777562570752,36,1
3000,55.82,4.932062521000034,4559665930335682560,203,1
3000,55.64,4.9372076390000075,17661508045718028288,46,1
3000,55.75,4.933183853999935,17204999615867387904,204,1
3000,55.93,4.934215072999905,4684148226819751936,126,1
3000,55.69,4.934988626000177,6830720339713458176,164,1
3000,55.83,4.9338601579997885,5195324403050741760,131,1
3000,55.65,4.938164599000174,867066080211107840,118,1
3000,55.58,4.936791724999921,8970290835111411712,113,1
2985,55.20,4.2868135250000705,18446744071194935296,4,0
2985,55.31,4.9399389249999786,1432879104,6,1
2985,55.46,4.940914072999931,3158179840,10,1
2985,55.36,4.944348941000044,18446744068792778752,5,1
2985,55.51,4.940082870999959,3550871552,14,1
2985,55.58,4.9422475730000315,18446744068263641088,16,1
2985,55.51,4.941318420000016,3442623683391127552,10,1
2985,55.71,4.94641496600002,933625856,3,1
2985,55.76,4.940612990999853,18446744067427139584,11,1
2985,55.83,4.947605608999993,18446744070359744512,9,1
2985,55.63,4.944196000000147,2023620608,4,1
2985,55.67,4.940915970999868,3558211584,10,1
2985,55.48,4.9433106159999625,1535770624,9,1
2985,55.77,4.960223583000015,18446744072978825216,4,1
2985,55.70,4.979077067000162,4942987264,5,1
2985,55.86,4.947333859999844,18446744073246605312,5,1
2985,55.69,4.9459392880000905,1084489728,7,1
2985,55.66,4.945395541999915,18446744070210060288,6,1
2985,55.63,4.945267636000153,3004694528,4,1
2985,55.64,4.944373262999989,31457280,4,1
2985,55.54,4.943222733999846,4143841280,6,1
2985,55.90,4.947374405000119,18446744070250692608,5,1
2985,55.70,4.944027734999963,2806382592,6,1
2985,55.73,4.940207647000079,4552785920,6,1
2985,55.53,4.944420175000005,18446744068875223040,6,1
2985,55.66,4.9448285080000005,18446744073187360768,7,1
2985,55.44,4.945477616999824,2508980224,5,1
2985,55.64,4.942805717000056,18446744072714584064,9,1
2985,55.76,4.942111159999968,9134883339273240576,8,1
2985,55.80,4.945979725000143,4482138112,5,1
2985,55.94,4.953501581999944,1807745024,11,1
2985,55.49,4.94287757799998,18446744063791071232,7,1
2985,55.72,4.94298108199996,18446744073048555520,10,1
2985,55.58,4.949209356999972,3311140864,4,1
2985,55.26,4.966570140000158,18446744062646550528,10,1
2985,55.78,4.949458585000002,18446744072881045504,6,1
2985,55.81,4.943036331999792,18446744071785938944,4,1
2985,55.57,4.946687597000164,18446744070191185920,4,1
2985,55.82,4.9451523129998805,4967890944,10,1
2985,55.66,4.94351808600004,18446744067568959488,9,1
2985,55.96,4.94471876700004,201064448,6,1
2985,56.01,4.945543064000049,1734213632,8,1
2985,56.01,4.941266073999941,1603272704,11,1
2985,55.85,4.945396659999915,1064304640,8,1
2985,56.10,4.9471219470001415,18446744071292977152,7,1
2985,55.72,4.941027916000166,331743232,6,1
2985,55.78,4.94563193499971,86376448,2,1
2985,55.57,4.952871413000139,5367529472,6,1
2985,55.72,4.941927291999946,9662758912,9,1
2985,55.53,4.947946047000187,18446744069721292800,4,1
2985,55.78,4.947153999999955,18446744073281601536,3,1
2985,55.66,4.9628957609998,18446744071398621184,7,1
2985,55.73,4.943970708000052,18446744066727346176,10,1
2985,55.61,4.945793663000131,3391225856,8,1
2985,55.64,4.944742932999816,7368736768,6,1
2985,55.59,4.942671727999823,18446744072944615424,5,1
2985,55.66,4.944229683000231,6009651200,8,1
2985,56.08,4.943986729999779,18446744071009337344,8,1
2985,55.89,4.945842587000243,18446744068968022016,4,1
2985,55.80,4.941435190999982,18446744068748345344,8,1
2985,55.73,4.941238198000065,11187257344,10,1
2985,55.85,4.943625079999947,2339110912,5,1
2985,55.63,4.9393407439997645,5215092736,8,1
2985,55.91,4.941618207000374,18446744068242800640,11,1
2985,55.48,4.9501875419996395,18446744073472311296,7,1
2985,55.71,4.944502361000104,18446744066745958400,7,1
2985,55.88,4.941452947000016,18446744070157631488,13,1
2985,55.66,4.945139577000191,18446744066333212672,8,1
2985,55.48,4.958674878999773,86376448,2,1
2985,55.66,4.945464682999955,18446744072757444608,7,1
2985,55.87,4.945169964000343,18446744068973002752,9,1
2985,55.60,4.9464983279999615,3121741824,9,1
2985,55.84,4.944346335999853,18446744068144365568,6,1
2985,55.50,4.942066708999846,18446744070604587008,6,1
2985,55.60,4.943426412999997,86376448,2,1
2985,55.47,4.944775530000243,18446744071790788608,5,1
2985,55.54,4.948564643999816,3497132032,6,1
2985,55.69,4.945753695999883,307757056,7,1
2985,55.71,4.945429189000151,1569325056,5,1
2985,55.68,4.945929631000126,18446744070743523328,6,1
2985,55.80,4.9460141690001365,188219392,7,1
2985,55.41,4.944441211999674,556007424,4,1
2985,55.45,4.945167493000099,7255228416,5,1
2985,55.44,4.943920239999898,3202482176,4,1
2985,55.61,4.9467969500001345,18446744072846311424,9,1
2985,55.24,4.95454410100001,18446744073349627904,5,1
2985,55.53,4.944052116999956,2114584576,10,1
2985,55.61,4.944950651999989,3873570816,4,1
2985,55.42,4.941526233999866,8113881088,5,1
2985,55.08,4.965388562000044,18446744072207728640,5,1
2985,55.55,4.975003487000322,603979776,3,1
2985,55.61,4.9474136159997215,18446744072582594560,5,1
2985,55.44,4.942131285999949,18446744069744492544,7,1
2985,55.34,4.9400369600002705,18446744072207335424,8,1
2985,55.44,4.9447798299997885,970194944,6,1
2985,55.40,4.942837182999938,1214644224,8,1
2985,55.49,4.9454168900001605,244449280,5,1
2985,55.66,4.939467262000107,1397620736,9,1
2985,55.81,4.941635471999689,6995110575653912576,13,1
2985,55.81,4.944582624000304,3398565888,8,1
2985,55.67,4.9397606630000155,347734016,8,1
2985,55.60,4.943345931999829,3821010944,12,1
2985,55.63,4.950092608999967,18446744067880910848,5,1
2985,55.67,4.986913647000165,18446744072076525568,6,1
2985,55.67,4.9432552929997655,18446744072307081216,3,1
2985,55.39,4.943294478000098,18446744073144107008,4,1
2985,55.69,4.953937197999949,18446744073305980928,9,1
2985,55.50,4.9408573790001356,11221204992,11,1
2985,55.69,4.942269950000082,18446744071266238464,5,1
2985,55.74,4.945614521999687,18446744070476267520,3,1
2985,55.70,4.9416531710003255,382992384,9,1
2985,55.87,4.942013805999977,1804075008,8,1
2985,55.81,4.945464556999923,18446744072763604992,9,1
2985,55.89,4.942402325999865,18446744066020868096,7,1
2985,55.51,4.944552667000153,18446744067214278656,12,1
2985,55.75,4.949259690999952,18446744072116502528,3,1
2985,56.39,4.958385157000066,18446744071146831872,7,1
2985,55.57,5.002480074999767,2998796288,10,1
2985,55.78,4.947993745000076,63307776,4,1
2985,55.54,4.943972548000147,18446744071648968704,7,1
2970,56.53,1391.975987489,3646376381891215360,1,323
2970,56.82,344.30548240999997,18446744073034268672,1,80
